2 ms
3 ms
1 ms
1 ms
1 ms
1 ms
1 ms
1 ms
2 ms
1 ms
1 ms
2 ms
1 ms
1 ms
2 ms
1 ms
1 ms
2 ms
1 ms
2 ms
3 ms
2 ms
4 ms
2 ms
1 ms
1 ms
2 ms
1 ms
1 ms
1 ms
2 ms
1 ms
1 ms
1 ms
1 ms
1 ms
1 ms
0 ms
1 ms
2 ms
1 ms
0 ms
1 ms
1 ms
1 ms
1 ms
1 ms
1 ms
1 ms
2 ms
2 ms
1 ms
1 ms
2 ms
3 ms
1 ms
1 ms
1 ms
1 ms
1 ms
1 ms
1 ms
0 ms
0 ms
1 ms
1 ms
0 ms
1 ms
1 ms
1 ms
0 ms
1 ms
1 ms
2 ms
1 ms
2 ms
4 ms
1 ms
23 ms
4 ms
3 ms
2 ms
1 ms
2 ms
1 ms
1 ms
1 ms
20 ms
3 ms
2 ms
3 ms
1 ms
0 ms
1 ms
1 ms
15 ms
3 ms
4 ms
1 ms
1 ms
